"code","country","sftgname","africa","agovdem60","agovdem70","agovdem80","assass60","assass70","assass80","blck60","blck70","blck80","cabchg60","cabchg70","cabchg80","compolt60","compolt70","compolt80","constchg60","constchg70","constchg80","corrupti","corruptm","coups60","coups70","coups80","deathsPC60","deathsPC70","deathsPC80","democ60","democ70","democ80","elf60","govtcris60","govtcris70","govtcris80","gunn1","gunn2","gyp60","gyp70","gyp80","latinca","lly60","lly70","lly80","lrgdp60","lrgdp70","lrgdp80","lrgdpsq60","lrgdpsq70","lrgdpsq80","lschool60","lschool70","lschool80","ltelpw60","ltelpw70","ltelpw80","muller","newspaperPC60","newspaperPC70","newspaperPC80","pavroad60","pavroad70","pavroad80","pop60","pop70","pop80","prop90","purges60","purges70","purges80","racialt","radiosPC60","radiosPC70","radiosPC80","revols60","revols70","revols80","riots60","riots70","riots80","roberts","rulelaw80","separt60","separt75","surp60","surp70","surp80","tvPC60","tvPC70","tvPC80","war60","war70","war80","warciv60","warciv70","warciv80","wdiinfmt60","wdiinfmt70","wdiinfmt80","wdilabag60","wdilabag70","wdilabag80","wditfert60","wditfert70","wditfert80"
"KZK","","Kazakhstan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5666666666667,32.5737735748291,25.744921875,23.3990001678467,3.49,3.213,3.01833333333333
"LAO","LAO PEOPLE'S DEMOCRATIC REPUBLIC","Laos",0,1,0,0,NA,NA,NA,0.387383908033,0.709701061249,0.455443710089,3,0,0,0,0,0,0,0,0,NA,NA,2,0,0,1.94821643829346,5.60582876205444,0,NA,5,7,NA,0,1,0,0.25,0.25,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.00346000003628433,0.00337999989278615,0.00380000006407499,NA,NA,6.72268907563025,2525900,3204700,3645600,0.11,0,0,0,NA,0.0194386150687933,0.0463693961501122,0.115975424647331,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.00402238313108683,1,1,0,1,1,0,148.5,141.933333333333,118.5,81.8234497070312,80.3590400695801,78.9205703735352,6.15,6.33,6.69
"LAT","","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,21.8,17,27.2368316650391,17.8456268310547,16.0828200340271,1.83,1.97466666666667,2.10285714285714
"LBR","LIBERIA","Liberia",1,0,0,0,0,0,7.6516669651e-05,0,0,0,0,1,1,0,0,0,0,0,1,0.875,2.666667,0,0,1,0,0,0,NA,6,6,0.829999983311,1,0,4,1,0.814814814814815,0.0157574992627,0.00131750002038,-0.0475090034306,0,NA,0.039105001837,0.0286599993706,6.87419843674,7.09837579727,7.07157325745,47.2546043396,50.3869400024,50.0071487427,0.444685816765,0.494696229696,0.850150942802,1.30326890945,2.11719584465,NA,0.538461538461538,0.00343999988399446,0.00547000020742416,0.0111800003796816,NA,NA,9.52380952380952,1081200,1531500,2120200,0.0285,0,0,0,1,0.120144285261631,0.152726083993912,0.212762951850891,0,0,2,1,0,0,0.832,1,NA,NA,-0.0555392429233,-0.0205481704324,-0.0864696875215,0.00221975590102375,0.00665948400273919,0.0164050552994013,0,0,1,0,0,1,176.5,175.266666666667,150,81.8374053955078,78.8255668640137,74.5946548461914,6.75,6.8,6.8
"LEB","LEBANON","Lebanon",0,0,0,1,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,2.75,NA,0,0,0,0.12186573445797,26.9563674926758,0,NA,2,4,NA,0,4,1,0.117647058823529,0.117647058823529,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.100670002400875,0.107119999825954,0.112300001084805,NA,NA,79.9707602339181,1854500,2246000,2534100,1.0008,0,0,0,0,0.180048525333405,0.484149605035782,0.7308709025383,0,0,1,0,0,1,0.120707596253902,1,45,45,NA,NA,NA,0.0798598006367683,0.189626008272171,0.316483169794083,0,1,1,0,1,0,57,48.5333333333333,44.8,29.3710369110107,17.1853573799133,10.7931001186371,6.2,4.864,3.693
"LES","LESOTHO","Lesotho",1,NA,0,0,0,0,0.000116716670163,0.0737041458488,0.0950374156237,0.0630639642477,NA,0,0,0,0,0,NA,1,0,NA,NA,NA,0,0,0.0169923529028893,0.013197255320847,0,NA,7,5,0.219999998808,NA,2,0,0.166666666666667,0.166666666666667,0.0378329977393,0.0596304982901,0.00207499973476,0,NA,NA,0.489730000496,5.84643888474,6.24416685104,7.14755916595,34.180847168,38.9896202087,51.087600708,1.24703228474,1.33762919903,1.45161378384,NA,1.38124024868,NA,0.285714285714286,0,0.00461999978870153,0.023089999333024,NA,NA,11.4285714285714,882750,1136600,1450900,NA,NA,0,0,NA,0.00169923529028893,0.0158367063850164,0.0457646995782852,NA,1,0,NA,0,0,NA,NA,NA,NA,NA,-0.0113120730966,NA,0,0,0.00110276381019503,0,0,0,0,0,0,142.5,128.333333333333,98.1,45.3052280426025,41.7032417297363,40.3478744506836,5.76,5.736,5.444
"LIB","LIBYA","Libya",0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,0,0,0,0,0,0,0,2.625,NA,0,0,0,0.00964630208909512,0.0052206739783287,0,NA,7,6,NA,0,1,0,0.0697674418604651,0.0697674418604652,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230769230769231,0.0088900001719594,0.0168399997055531,0.0168999992311001,NA,NA,77.7777777777778,1555000,2490100,3692400,NA,0,0,0,4,0.0349196158349514,0.0458616130053997,0.170539483428001,0,0,0,0,0,0,0.115318757353027,1,NA,NA,NA,NA,NA,0,0.020501185208559,0.0678420513868332,0,0,0,0,0,0,140,115.4,57.5,41.7994741439819,27.0555480957031,17.8562550544739,7.33,7.50533333333333,6.803
"LIE","","Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIT","","Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,22.6666666666667,16.0966666666667,42.7449417114258,29.7909902572632,23.4150447845459,2.29666666666667,2.21,2.03333333333333
"LUX","LUXEMBOURG","Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,0,0,0,0,0,0,NA,2,1,0.15000000596,0,0,0,0.25,0.25,0.0292145013809,0.0210610013455,0.0294435005635,0,NA,0.365094989538,0.420630007982,8.84937095642,9.10119533539,9.32945632935,78.3113632202,82.8317565918,87.0387573242,NA,NA,NA,5.48222732544,6.2153263092,6.69442033768,NA,0.478899985551834,0.419589996337891,0.379299998283386,NA,NA,99.0876837303599,325700,347000,372100,NA,0,0,0,5,0.367209076881409,0.503170013427734,0.591776430606842,0,0,0,0,0,0,NA,NA,NA,NA,NA,0.018486097455,0.0307538732886,0.091863676905632,0.232132568955421,0.247178182005882,0,0,0,0,0,0,25.29,15.71,10.52,11.712502861023,6.71137404441833,4.53392498493194,2.266125,1.62888888888889,1.466
"MAA","MAURITANIA","Mauritania",1,0,0,0,0,0,0,0.000999500392936,0.290879547596,0.794768333435,1,0,1,0,0,0,1,0,0,NA,NA,0,0,1,0.0028492733836174,0,0,NA,6,7,0.330000013113,0,0,0,0.25,0.25,0.0488684996963,-0.00246399990283,-0.00225950032473,0,0.0392399989069,0.156495004892,0.104379996657,6.83518457413,7.07326984406,7.03438806534,46.7197494507,50.0311470032,49.4826164246,NA,NA,NA,-0.597329854965,NA,1.57905054092,0.25,NA,0.000212500002817251,0.000369999994290993,NA,NA,28.5714285714286,1052900,1342400,1714600,0.2,0,0,0,NA,0.0304872263222933,0.0671930834650993,0.131809175014496,0,0,1,0,0,0,NA,NA,NA,NA,NA,-0.0543886981905,NA,0,0,0.00233640498481691,0,0,0,0,0,0,163.5,138.333333333333,115,89.0305145263672,79.0311668395996,64.4297149658203,6.5,6.5,5.98
"MAC","","Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2,57.478231048584,43.5137893676758,29.135924911499,3.4,2.83333333333333,2.326
"MAD","MALDIVES","Maldive Islands",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,3,5,NA,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,-0.0720222070813,NA,NA,NA,0,0,0,0,0,0,144,118,90.4,68.0651657104492,58.7432388305664,42.0365749359131,7,7,6.62
"MAG","MADAGASCAR","Madagascar",1,0,0,0,NA,0,0,0.068631015718,0.167591422796,0.238263040781,1,1,0,0,0,0,1,0,0,4,NA,0,0,0,0,0.0242073088884354,0,NA,5,6,0.0599999986589,0,0,0,0,0,0.00233649997972,-0.00985899940133,-0.0266995001584,0,0.101455003023,0.228314995766,0.107364997268,6.92067146301,6.94985628128,6.75925540924,47.8956947327,48.3005027771,45.6875343323,NA,NA,NA,1.79231643677,1.99945151806,2.10070157051,0.166666666666667,0.00978999957442284,0.00975000020116568,0.00658999988809228,NA,NA,36,6027500,7559700,9825100,0.26,0,0,0,3,0.0479800924658775,0.107491038739681,0.196293160319328,0,0,0,0,0,0,0.0870765279899484,NA,0,15,-0.0258780568838,NA,NA,3.98175034206361e-05,0.000909427646547556,0.00789111573249102,0,0,0,0,0,0,203,167.733333333333,125.36,85.3330108642578,83.132103729248,80.1241600036621,6.6,6.6,6.4695
"MAL","MALAYSIA","Malaysia",0,0,0,0,0,7.41818166716e-06,0,0.017028529197,0.00741160754114,0.00936718285084,1,1,0,0,0,0,0,0,0,4.75,6,0,0,0,0.176548823714256,0.0176212936639786,0,NA,2,3,0.72000002861,0,0,0,0.555555555555556,0.555555555555556,0.0347750000656,0.0521774999797,0.0310134980828,0,0.295859992504,0.521124958992,0.938794970512,7.48605251312,7.80016326904,8.39547729492,56.0409812927,60.8425483704,70.4840393066,1.20597076416,1.48160457611,1.70292818546,2.90336751938,3.39841222763,4.33157587051,NA,0.065700002014637,0.0789199993014336,0.0923099964857101,NA,NA,68.8524590163934,9323200,11917400,15510300,0.5015,2,0,0,2,0.0519456826150417,0.148169904947281,0.420262664556503,1,0,0,0,0,0,NA,4,46,46,-0.0351118855178,-0.0720033943653,-0.107007905841,0.00559893576428294,0.036760788410902,0.113859824836254,1,0,0,1,0,0,56.5,40.4,24.2,59.0326187133789,47.8812614440918,34.519659614563,6.33,4.92533333333333,4.136
"MAS","MAURITIUS","Mauritius",1,NA,0,0,0,0,0,NA,0.00973403360695,0.0532961152494,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0.0342927128076553,0,0,NA,3,2,0.579999983311,NA,0,0,1,0.545454545454545,0.0160099994391,0.0487374961376,0.0333875007927,0,0.318239986897,0.448069989681,0.455274999142,7.65586423874,7.66340780258,8.15162181854,58.6122589111,58.7278175354,66.4489364624,1.23547148705,1.46787428856,1.66959178448,3.28339505196,3.7027888298,4.13198804855,NA,0.0733999982476234,0.0953299999237061,0.0741000026464462,NA,NA,92.9158110882957,816500,880800,1010200,NA,NA,0,0,NA,0.129822418093681,0.184604898095131,0.318154811859131,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,-0.0553519204259,-0.0531547665596,0.0171463564038277,0.0496083088219166,0.140071272850037,0,0,0,0,0,0,64,50.9333333333333,27.4,37.0963947296143,30.8693202972412,22.2652297973633,4.99,3.32333333333333,2.372
"MAW","MALAWI","Malawi",1,NA,0,0,0,0,2.44500006374e-05,0.138076871634,0.436324894428,0.357922255993,NA,0,0,0,0,0,NA,1,0,4.1875,NA,NA,0,0,0.00513426493853331,0.0116563700139523,0,NA,7,6,0.620000004768,NA,0,0,0.623655913978495,0.623655913978495,0.025097001344,0.0336675010622,-0.016766499728,0,0.0848700031638,0.221684992313,0.224244996905,6.04737234116,6.28413438797,6.41999483109,36.5707130432,39.4903450012,41.2163352966,0.95935022831,1.08180522919,1.18479001522,NA,1.69225358963,1.57971870899,NA,NA,0.00336666661314666,0.00322999991476536,NA,NA,21.5384615384615,4090166.66666667,5147400,7252800,NA,NA,0,0,3,0.0215557646006346,0.0269262157380581,0.159152328968048,NA,0,0,NA,0,0,NA,1,NA,NA,-0.0331897437572,-0.074149005115,-0.0838739126921,0,0,0,0,0,0,0,0,0,200.5,187.133333333333,154,92.6765281677246,89.6852272033691,86.9944534301758,7.75,7.7,7.6
"MEX","MEXICO","Mexico",0,0,2,0,0,2.91818173537e-06,2.16666671804e-06,-0.000873134820722,0.0103718014434,0.124107189476,0,1,0,0,0,0,0,0,0,2.75,3.25,0,0,0,0.00751708308234811,0.00483947061002254,0,NA,5,3,0.300000011921,0,0,0,0.111111111111111,0.111111111111111,0.0369795002043,0.0337399989367,-0.00120900000911,1,NA,NA,0.254325002432,7.96206712723,8.3091840744,8.65834522247,63.3945121765,69.0425415039,74.9669418335,1.22671234608,1.46093785763,1.50629711151,3.28771495819,4.05180072784,4.92547130585,NA,0.112290002405643,0.171829998493195,0.129710003733635,NA,NA,44.9152542372881,41239400,58064200,76312700,0.12,0,0,0,5,0.192345187067986,0.2824786901474,0.274782568216324,0,0,0,2,0,0,NA,4,0,0,NA,-0.0318369083107,-0.089612647891,0.035473357886076,0.0798719152808189,0.115001827478409,0,0,0,0,0,0,82.5,65.8,45.2,50.015885925293,40.406997680664,32.5639156341553,6.7255,5.92006666666667,3.90953333333333
"MLD","","Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,32.71,64.4418365478516,49.2989040374756,38.5185298919678,2.66,2.57333333333333,2.63333333333333
"MLI","MALI","Mali",1,0,0,2,0,0,0,NA,0.035079665482,0.0401319302619,1,0,1,0,0,0,1,0,0,1.083333,NA,0,0,0,0.00111666962038726,0,0,NA,7,7,0.77999997139,0,0,0,1,0.6625,0.00658550020307,0.0285014994442,0.00946949981153,0,0.101985000074,0.199620008469,0.0945250019431,6.29341936111,6.0306854248,6.23636960983,39.6071281433,36.3691673279,38.8923072815,NA,0.157003745437,0.451075613499,0.175974622369,0.613199174404,NA,NA,0.000669999979436398,0.000609999988228083,0.000569999974686652,NA,NA,7.69230769230769,4477600,5960600,7355600,0.477,0,0,2,3,0.00522601371631026,0.0131698148325086,0.0290119089186192,1,0,1,0,0,1,0.79177663601947,NA,NA,NA,NA,NA,-0.0662051737309,0,0,0.000217657288885675,0,0,0,0,0,0,207,199.4,166.7,93.3338096618653,91.1511985778809,87.6310958862305,7.1,7.1,7.06
"MLT","MALTA","Malta",0,NA,0,0,0,0,0,0,0.0161761343479,0.0358203053474,NA,0,0,0,0,0,NA,0,0,3,NA,NA,0,0,NA,NA,NA,NA,1,2,0.0799999982119,NA,0,0,0,0,0.0393394976854,0.0994714945555,0.042052000761,0,1.59265995026,1.58633995056,1.32748496532,7.32383060455,7.87397861481,8.51298427582,53.6384963989,61.9995384216,72.4709014893,1.80992674828,1.87487435341,1.99333882332,4.46797275543,5.29765319824,5.82586526871,0.333333333333333,NA,NA,NA,NA,NA,94.0930347034211,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,-0.0395633019507,0.0105269001797,-0.0164368823171,NA,NA,NA,0,0,0,0,0,0,31.72,18.76,12.1944444444444,8.30641732215881,7.54942021369934,5.21886003017425,2.7046,2.01755555555556,2.02
"MNC","","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MON","MONGOLIA","Mongolia",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,4.1,NA,0,0,0,0,0,0,NA,7,7,NA,0,0,0,0.0909090909090909,0.0909090909090909,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.0924300029873848,0.0909600034356117,0.0928699970245361,NA,NA,3.33333333333333,1086300,1422300,1832200,NA,0,0,0,NA,0.0577188618481159,0.0857765600085258,0.112105667591095,0,0,0,0,0,0,0.0131573176615061,NA,NA,NA,NA,NA,NA,0.0002034428762272,0.00227659428492188,0.0207728408277035,0,0,0,0,0,0,114.5,96,75,55.0695922851562,44.2037467956543,36.2338001251221,5.95,5.71333333333333,5.107
"MOR","MOROCCO","Morocco",0,0,0,0,0,5.64545462112e-06,0,0.136225968599,0.044147554785,0.0619885325432,1,0,0,0,0,0,0,1,0,2.0625,5.666667,0,0,0,0.0130860349163413,0.000525127339642495,0,NA,5,4,0.52999997139,2,1,0,0.24,0.24,0.0172930005938,0.0265234988183,0.0188590008765,0,0.307264983654,0.378764986992,0.47309499979,6.74993133545,7.24921512604,7.58426475525,45.5615730286,52.5511207581,57.5210723877,NA,NA,NA,3.05460834503,3.13364100456,3.11833143234,0.230769230769231,0.0167299993336201,0.0145100001245737,0.014299999922514,NA,NA,48.8721804511278,13220200,17138700,21954400,0.376,0,0,0,3,0.0520037524402142,0.091092087328434,0.175340712070465,0,0,0,1,0,0,0.49909031692909,1,26,26,-0.0453349538147,-0.0786899849772,-0.0760308355093,0.00321477744728327,0.0248971618711948,0.0595233775675297,0,0,0,0,0,0,146.5,120.133333333333,85,62.1449527740479,56.9323703765869,50.9112995147705,7.12,6.58666666666667,4.9
"MYA","","Burma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286450050771236,0.0411175452172756,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010049999691546,0.0107000004500151,0.0105699999257922,NA,NA,NA,24541800,30108800,36677100,NA,NA,NA,NA,NA,0.0118573205545545,0.0201402921229601,0.0566129833459854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.000575127254705876,NA,NA,NA,NA,NA,NA,143,121.2,105.6,79.8400588989258,77.2516914367676,74.6825454711914,6,5.63333333333333,4.68
"MZM","MOZAMBIQUE","Mozambique",1,NA,NA,0,NA,0,0,0.107059076428,1.0935126543,1.67801678181,NA,NA,1,0,0,0,NA,NA,0,4,NA,NA,NA,0,NA,0.292317807674408,0,NA,6,7,0.649999976158,NA,NA,0,1,0.8,NA,NA,-0.0388780012727,0,NA,NA,NA,7.22110509872,7.51643323898,7.14755916595,52.1443595886,56.4967689514,51.087600708,0.336472243071,0.542324304581,0.620576500893,1.07976162434,1.69307899475,2.04523038864,0.714285714285714,NA,0.00499999988824129,0.00526000000536442,NA,NA,21.2121212121212,NA,10033600,13165500,NA,NA,NA,0,4,NA,0.0235807690769434,0.0337169133126736,NA,NA,1,NA,NA,0,0.767378020449014,NA,NA,NA,NA,NA,NA,NA,5.97990765527356e-05,0.000711404834873974,1,1,1,0,0,1,180,166.266666666667,149.6,87.2898666381836,85.3651016235351,83.5869148254394,6.445,6.5,6.5
"NAM","NAMIBIA","Namibia",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,0.466666666666667,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237499997019768,0.0156699996441603,NA,NA,7.57575757575758,NA,966000,1157200,0.0765,NA,NA,NA,NA,NA,NA,0.1291294246912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163448713719845,1,1,1,1,1,1,132,109.6,79,67.8524490356445,60.5315483093262,53.144734954834,6,6,5.74
"NEP","NEPAL","Nepal",0,0,0,0,0,0,0,0.491680026054,0.126909434795,0.19403155148,1,1,1,0,0,0,0,0,1,NA,NA,0,0,0,0.00908773113042116,0.00312830880284309,0,NA,6,3,0.699999988079,0,0,0,0.4,0.4,NA,0.000389865017496,NA,0,0.076930500567,0.147450000048,0.267444998026,6.36990118027,6.44571971893,6.53087759018,40.5756416321,41.5473022461,42.6523628235,0.0676586478949,0.039220713079,0.425267726183,NA,-0.0187299791723,0.539534986019,0.3,0.0023199999704957,0.00609999988228083,0.00800000037997961,NA,NA,43.1818181818182,10013500,12466800,16158200,NA,1,0,0,NA,0.00265641394071281,0.00989829003810883,0.0272059999406338,1,0,0,1,0,1,NA,NA,NA,NA,-0.00650447513908,-0.0183255467564,-0.0650674179196,0,0,0.000779789814259857,0,0,0,0,0,0,182,156,120.3,94.8003791809082,94.2101509094238,93.7079658508301,5.785,6.2,5.99
"NEW","NEW ZEALAND","New Zealand",0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,NA,1,1,0.370000004768,0,0,1,0.0909090909090908,0.0909090909090908,0.017330000177,0.00858199968934,0.00999249983579,0,0.399940013885,0.489054977894,0.503234982491,8.88488674164,9.057305336,9.12576198578,78.9412155151,82.0347824097,83.2795333862,2.36179685593,2.3693087101,2.57566094398,6.28596878052,6.61886930466,6.81575965881,0.0384615384615384,0.379990011453629,0.36370000243187,0.333480000495911,NA,NA,55.043227665706,2594900,3009200,3240300,0.1,0,0,0,5,0.445142388343811,0.849029660224915,0.904329836368561,0,0,0,0,0,0,NA,6,0,0,-0.0290911179036,-0.0480684861541,-0.0492075420916,0.107036881148815,0.305529713630676,0.40255531668663,0,0,0,0,0,0,19.53,15.07,11.4111111111111,13.4175977706909,11.5713388442993,10.8563751220703,3.59175,2.5641,1.998
"NIC","NICARAGUA","Nicaragua",0,0,0,0,0,0.000173227279447,0,0.19852013886,0.30315771699,2.47298026085,0,0,1,0,0,0,0,0,0,4.25,8.75,0,0,0,0.104580760002136,0.0275444146245718,0,NA,4,5,0.180000007153,0,0,1,0.0789473684210525,0.0789473684210526,0.0456354990602,-0.0256629996002,-0.0256589986384,1,0.141319990158,0.181040003896,0.371585011482,7.47079372406,7.86095619202,7.72223472595,55.8127593994,61.794631958,59.6329078674,1.12167751789,1.22964060307,1.31908559799,2.40576195717,3.24316549301,3.73144865036,0.0588235294117647,0.0524899996817112,0.0385399982333183,0.0520199984312057,NA,NA,10.3174603174603,1635100,2178300,3223800,0.035,0,0,0,4,0.0636046752333641,0.0740944743156433,0.166480556130409,0,0,0,0,0,0,NA,1,0,0,-0.0063078859821,-0.0435096621513,-0.17232607305,0.0103663383051753,0.0333282835781574,0.0499658770859241,0,1,1,0,1,1,123,101,81.1,56.574605178833,45.2356967926025,34.0304399490356,7.27,6.71066666666667,5.62
"NIG","NIGERIA","Nigeria",1,0,0,0,1.51818176164e-06,1.18181822018e-06,0,0.369250237942,0.463380932808,0.757123112679,1,1,1,1,0,0,1,0,0,1.6875,3,0,0,0,40.379035949707,0.806274116039276,0,NA,6,2,0.870000004768,0,0,0,1,0.791666666666667,0.00619249977171,0.0502949990332,-0.0327105000615,0,0.140499994159,0.165169999003,0.267040014267,7.03262424469,7.12044429779,7.3492307663,49.4578056335,50.7007255554,54.0111923218,NA,NA,NA,0.434810608625,0.8675172925,NA,0.810810810810811,0.00742000015452504,0.00963999982923269,0.0148999998345971,NA,NA,27.7310924369748,48175000,62070700,77438000,0.46,0,0,0,2,0.014885313808918,0.069652833044529,0.165810063481331,0,1,0,1,0,0,0.811067445270675,1,45,94,-0.0436432249844,0.0247677266598,0.00347010651603,0.000523092865478247,0.00285883666947484,0.0159095022827387,1,1,1,1,1,1,165.5,126.466666666667,93.15,72.1763137817383,63.8983741760254,49.0707153320312,6.885,6.9,6.58
